0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.496298, 3.925959, 50
6.685190, 3.777844, 50
6.866675, 3.629696, 50
7.040752, 3.481548, 50
7.207422, 3.333400, 50
7.366685, 3.185252, 50
7.518540, 3.037104, 50
7.662988, 2.888956, 50
7.800028, 2.740807, 50
7.929661, 2.592659, 50
8.051887, 2.444511, 50
8.166705, 2.296363, 50
8.274116, 2.148215, 50
8.374119, 2.000067, 50
8.466715, 1.851919, 50
8.551904, 1.703770, 50
8.629685, 1.555622, 50
8.700058, 1.407474, 50
8.763025, 1.259326, 50
8.818584, 1.111178, 50
8.866735, 0.963030, 50
8.907479, 0.814881, 50
8.940816, 0.666733, 50
8.966745, 0.518585, 50
8.985267, 0.370437, 50
8.996381, 0.222289, 50
9.000088, 0.074141, 50
9.000090, 0.000033, 50
9.000090, 0.000000, 50
