0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.062751, 3.255013, 50
5.184471, 2.434410, 50
5.302631, 2.363192, 50
5.419664, 2.340660, 50
5.538371, 2.374138, 50
5.661443, 2.461437, 50
5.791032, 2.591792, 50
5.928535, 2.750067, 50
6.074611, 2.921511, 50
6.229352, 3.094817, 50
6.392501, 3.262993, 50
6.563641, 3.422799, 50
6.742326, 3.573692, 50
6.928167, 3.716819, 50
7.120881, 3.854289, 50
7.320316, 3.988700, 50
7.526459, 4.122855, 50
7.739438, 4.259568, 50
7.959512, 4.401484, 50
8.187053, 4.550816, 50
8.422498, 4.708908, 50
8.666276, 4.875559, 50
8.918679, 5.048060, 50
9.179685, 5.220123, 50
9.448745, 5.381190, 50
9.724594, 5.516993, 50
10.005205, 5.612218, 50
10.287959, 5.655076, 50
10.570048, 5.641773, 50
10.848954, 5.578122, 50
11.098956, 5.000049, 50
11.298956, 4.000000, 50
11.498956, 4.000000, 50
11.698956, 4.000000, 50
11.898956, 4.000000, 50
12.098866, 3.998200, 50
12.298866, 4.000000, 50
12.498866, 4.000000, 50
12.698866, 4.000000, 50
12.898866, 4.000000, 50
13.098866, 4.000000, 50
13.298866, 4.000000, 50
13.498866, 4.000000, 50
13.698866, 4.000000, 50
13.898866, 4.000000, 50
14.098866, 4.000000, 50
14.298866, 4.000000, 50
14.498866, 4.000000, 50
14.698866, 4.000000, 50
14.898866, 4.000000, 50
15.098866, 4.000000, 50
15.298866, 4.000000, 50
15.498866, 4.000000, 50
15.698866, 4.000000, 50
15.898866, 4.000000, 50
16.098866, 4.000000, 50
16.298866, 4.000000, 50
16.498866, 4.000000, 50
16.698866, 4.000000, 50
16.898866, 4.000000, 50
17.098866, 4.000000, 50
17.298866, 4.000000, 50
17.498866, 4.000000, 50
17.698866, 4.000000, 50
17.898866, 4.000000, 50
18.098866, 4.000000, 50
18.298866, 4.000000, 50
18.498866, 4.000000, 50
18.698866, 4.000000, 50
18.898866, 4.000000, 50
19.098866, 4.000000, 50
19.298866, 4.000000, 50
19.498866, 4.000000, 50
19.698866, 4.000000, 50
19.898866, 4.000000, 50
20.098866, 4.000000, 50
20.298866, 4.000000, 50
20.498866, 4.000000, 50
20.698866, 4.000000, 50
20.898866, 4.000000, 50
21.101001, 4.042700, 50
21.308744, 4.154862, 50
21.516847, 4.162051, 50
21.725334, 4.169755, 50
21.934236, 4.178023, 50
22.143581, 4.186909, 50
22.353405, 4.196473, 50
22.563744, 4.206781, 50
22.774639, 4.217909, 50
22.986136, 4.229938, 50
23.198284, 4.242961, 50
23.411138, 4.257080, 50
23.624759, 4.272408, 50
23.839212, 4.289073, 50
24.054573, 4.307211, 50
24.270922, 4.326976, 50
24.488348, 4.348533, 50
24.706951, 4.372060, 50
24.926838, 4.397745, 50
25.148128, 4.425785, 50
25.370947, 4.456378, 50
25.595432, 4.489712, 50
25.821730, 4.525955, 50
26.049992, 4.565233, 50
26.280371, 4.607598, 50
26.513021, 4.652998, 50
26.748083, 4.701224, 50
26.985675, 4.751857, 50
27.225886, 4.804203, 50
27.468748, 4.857238, 50
27.714226, 4.909561, 50
27.962195, 4.959394, 50
28.212427, 5.004634, 50
28.464576, 5.042991, 50
28.718187, 5.072202, 50
28.972702, 5.090312, 50
29.227500, 5.095958, 50
29.481930, 5.088592, 50
29.735358, 5.068574, 50
29.987214, 5.037120, 50
30.237019, 4.996092, 50
30.484405, 4.947727, 50
