0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.137082, 4.741632, 50
5.415245, 5.563266, 50
5.696958, 5.634267, 50
5.979795, 5.656729, 50
6.260963, 5.623355, 50
6.537778, 5.536319, 50
6.808095, 5.406328, 50
7.070517, 5.248452, 50
7.324387, 5.077387, 50
7.569607, 4.904406, 50
7.806432, 4.736492, 50
8.035276, 4.576885, 50
8.256583, 4.426136, 50
8.470738, 4.283105, 50
8.678023, 4.145691, 50
8.878588, 4.011300, 50
9.072444, 3.877131, 50
9.259463, 3.740368, 50
9.439381, 3.598363, 50
9.611825, 3.448896, 50
9.776356, 3.290615, 50
9.932542, 3.123713, 50
10.077881, 2.906783, 50
10.210275, 2.647882, 50
10.330575, 2.406000, 50
10.440444, 2.197371, 50
10.541748, 2.026095, 50
10.636355, 1.892128, 50
10.725909, 1.791088, 50
10.811682, 1.715451, 50
10.894505, 1.656463, 50
10.974801, 1.605917, 50
11.063998, 1.783935, 50
11.180059, 2.321239, 50
11.288714, 2.173091, 50
11.389961, 2.024943, 50
11.483801, 1.876795, 50
11.570233, 1.728647, 50
11.649258, 1.580498, 50
11.720876, 1.432350, 50
11.785086, 1.284202, 50
11.841888, 1.136054, 50
11.891284, 0.987906, 50
11.933272, 0.839758, 50
11.967852, 0.691610, 50
11.995025, 0.543461, 50
12.014791, 0.395313, 50
12.027149, 0.247165, 50
12.032100, 0.099017, 50
12.032724, 0.012471, 50
12.032724, 0.000000, 50
