0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.062751, 3.255013, 50
5.184471, 2.434410, 50
5.302631, 2.363192, 50
5.419664, 2.340660, 50
5.538371, 2.374138, 50
5.661443, 2.461437, 50
5.791032, 2.591792, 50
5.928535, 2.750067, 50
6.074611, 2.921511, 50
6.229352, 3.094817, 50
6.392501, 3.262993, 50
6.563641, 3.422799, 50
6.742326, 3.573692, 50
6.928167, 3.716819, 50
7.120881, 3.854289, 50
7.320316, 3.988700, 50
7.526459, 4.122855, 50
7.739438, 4.259568, 50
7.959512, 4.401484, 50
8.187053, 4.550816, 50
8.422498, 4.708908, 50
8.666276, 4.875559, 50
8.914727, 4.969019, 50
9.162545, 4.956357, 50
9.407634, 4.901795, 50
9.648337, 4.814054, 50
9.882789, 4.689045, 50
10.109130, 4.526806, 50
10.325715, 4.331699, 50
10.531276, 4.111221, 50
10.724981, 3.874098, 50
10.906407, 3.628519, 50
11.064111, 3.154086, 50
11.180173, 2.321239, 50
11.288827, 2.173091, 50
11.390074, 2.024943, 50
11.483914, 1.876795, 50
11.570347, 1.728647, 50
11.649371, 1.580498, 50
11.720989, 1.432350, 50
11.785199, 1.284202, 50
11.842002, 1.136054, 50
11.891397, 0.987906, 50
11.933385, 0.839758, 50
11.967965, 0.691610, 50
11.995139, 0.543461, 50
12.014904, 0.395313, 50
12.027262, 0.247165, 50
12.032213, 0.099017, 50
12.032837, 0.012471, 50
12.032837, 0.000000, 50
